"domain","category","score","first_seen","last_seen","ports","ip","url","type","file_hash"
"","Network activity","","","","","45.89.69.228","","ip-dst",""
"","Network activity","","","","","3.235.238.138","","ip-dst",""
"","Network activity","","","","","93.170.64.193","","ip-dst",""
"","Network activity","","","","","44.192.54.181","","ip-dst",""
"","Network activity","","","","","3.91.63.156","","ip-dst",""
"","Network activity","","","","","3.237.40.187","","ip-dst",""
"","Network activity","","","","","37.204.199.100","","ip-dst",""
"","Network activity","","","","","134.249.112.209","","ip-dst",""
"","Network activity","","","","","3.233.242.56","","ip-dst",""
"","Network activity","","","","","178.214.254.80","","ip-dst",""
"","Network activity","40","","","","84.11.146.62","","ip-dst",""
"","Network activity","40","","","","107.6.172.54","","ip-dst",""
"","Network activity","40","","","","107.6.181.116","","ip-dst",""
"gulfc.haifa.ac.il","Network activity","40","","","","","","domain",""
"www.iabg.de","Network activity","40","","","","","","domain",""
"alkavkaz.com","Network activity","40","","","","","","domain",""
"cihaderi.net","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","128.199.138.233","","ip-dst",""
"","Network activity","40","","","","151.236.23.31","","ip-dst",""
"","Network activity","40","","","","173.236.70.212","","ip-dst",""
"","Network activity","40","","","","176.74.216.14","","ip-dst",""
"","Network activity","40","","","","178.21.172.157","","ip-dst",""
"","Network activity","40","","","","178.63.149.142","","ip-dst",""
"","Network activity","40","","","","184.154.184.83","","ip-dst",""
"","Network activity","40","","","","188.116.32.164","","ip-dst",""
"","Network activity","40","","","","188.241.115.41","","ip-dst",""
"","Network activity","40","","","","188.40.13.99","","ip-dst",""
"","Network activity","40","","","","195.43.94.104","","ip-dst",""
"","Network activity","40","","","","199.231.188.109","","ip-dst",""
"","Network activity","40","","","","212.76.128.149","","ip-dst",""
"","Network activity","40","","","","46.246.120.178","","ip-dst",""
"","Network activity","40","","","","5.45.66.134","","ip-dst",""
"","Network activity","40","","","","50.7.192.146","","ip-dst",""
"","Network activity","40","","","","64.18.143.66","","ip-dst",""
"","Network activity","40","","","","66.29.115.55","","ip-dst",""
"","Network activity","40","","","","69.59.28.57","","ip-dst",""
"","Network activity","40","","","","82.146.47.163","","ip-dst",""
"","Network activity","40","","","","82.146.51.22","","ip-dst",""
"","Network activity","40","","","","83.149.74.73","","ip-dst",""
"","Network activity","40","","","","85.17.143.149","","ip-dst",""
"","Network activity","40","","","","87.118.106.55","","ip-dst",""
"","Network activity","40","","","","87.255.77.36","","ip-dst",""
"","Network activity","40","","","","88.150.208.207","","ip-dst",""
"","Network activity","40","","","","91.221.66.242","","ip-dst",""
"","Network activity","40","","","","91.224.141.235","","ip-dst",""
"","Network activity","40","","","","94.242.199.88","","ip-dst",""
"","Network activity","40","","","","96.9.182.37","","ip-dst",""
"airtravelabroad.com","Network activity","40","","","","","","domain",""
"beijingnewsblog.net","Network activity","40","","","","","","domain",""
"deervalleyassociation.com","Network activity","40","","","","","","domain",""
"greencastleadvantage.com","Network activity","40","","","","","","domain",""
"grouptumbler.com","Network activity","40","","","","","","domain",""
"juliet.usexy.cc","Network activity","40","","","","","","domain",""
"leveldelta.com","Network activity","40","","","","","","domain",""
"nasdaqblog.net","Network activity","40","","","","","","domain",""
"nestedmail.com","Network activity","40","","","","","","domain",""
"nostressjob.com","Network activity","40","","","","","","domain",""
"nytunion.com","Network activity","40","","","","","","domain",""
"oilnewsblog.com","Network activity","40","","","","","","domain",""
"overpict.com","Network activity","40","","","","","","domain",""
"serials.hacked.jp","Network activity","40","","","","","","domain",""
"sixsquare.net","Network activity","40","","","","","","domain",""
"store.extremesportsevents.net","Network activity","40","","","","","","domain",""
"ustradecomp.com","Network activity","40","","","","","","domain",""
"www.pinlady.net","Network activity","40","","","","","","domain",""
"flashcritic.com","Network activity","40","","","","","","domain",""
"bkmail.blogdns.com","Network activity","40","","","","","","domain",""
"debain.servehttp.com","Network activity","40","","","","","","domain",""
"linuxdns.sytes.net","Network activity","40","","","","","","domain",""
"news.nhknews.hk","Network activity","40","","","","","","domain",""
"sswmail.gotdns.com","Network activity","40","","","","","","domain",""
"sswwmail.gotdns.com","Network activity","40","","","","","","domain",""
"sysnc.sytes.net","Network activity","40","","","","","","domain",""
"systeminfothai.gotdns.ch","Network activity","40","","","","","","domain",""
"thailandbbs.ddns.net","Network activity","40","","","","","","domain",""
"ubuntudns.sytes.net","Network activity","40","","","","","","domain",""
"web12.nhknews.hk","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","193.239.152.131","","ip-dst",""
"","Network activity","40","","","","62.210.83.213","","ip-dst",""
"society.go.th","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","119.205.158.70","","ip-dst",""
"sswmail.gotdns.com","Network activity","40","","","","","","domain",""
"qemail.gotdns.com","Network activity","40","","","","","","domain",""
"ubuntudns.sytes.net","Network activity","40","","","","","","domain",""
"web12.nhknews.hk","Network activity","40","","","","","","domain",""
"systeminfothai.gotdns.ch","Network activity","40","","","","","","domain",""
"bkmail.blogdns.com","Network activity","40","","","","","","domain",""
"thailandbbs.ddns.net","Network activity","40","","","","","","domain",""
"blog.nhknews.hk","Network activity","40","","","","","","domain",""
"news.nhknews.hk","Network activity","40","","","","","","domain",""
"sysnc.sytes.net","Network activity","40","","","","","","domain",""
"debain.servehttp.com","Network activity","40","","","","","","domain",""
"sswwmail.gotdns.com","Network activity","40","","","","","","domain",""
"linuxdns.sytes.net","Network activity","40","","","","","","domain",""
"www.chinabztech.com","Network activity","40","","","","","","domain",""
"www.tibetonline.info","Network activity","40","","","","","","domain",""
"3h01.dwy.cc","Network activity","40","","","","","","domain",""
"www.vxea.com","Network activity","40","","","","","","domain",""
"dwy.cc","Network activity","40","","","","","","domain",""
"nine.alltosec.com","Network activity","40","","","","","","domain",""
"www.rooter.tk","Network activity","40","","","","","","domain",""
"wucy08.eicp.net","Network activity","40","","","","","","domain",""
"welcome.dnsd.info","Network activity","40","","","","","","domain",""
"www.ifilmone.com","Network activity","40","","","","","","domain",""
"pcal2.dwy.cc","Network activity","40","","","","","","domain",""
"luotuozhizhu.blog.163.com","Network activity","40","","","","","","domain",""
"office.alltosec.com","Network activity","40","","","","","","domain",""
"ftpseck.ftp21.net","Network activity","40","","","","","","domain",""
"wuzhiting.3322.org","Network activity","40","","","","","","domain",""
"googleupdating.com","Network activity","40","","","","","","domain",""
"zz.alltosec.com","Network activity","40","","","","","","domain",""
"back.rooter.tk","Network activity","40","","","","","","domain",""
"products.alltosec.com","Network activity","40","","","","","","domain",""
"windowsupdating.net","Network activity","40","","","","","","domain",""
"app.rooter.tk","Network activity","40","","","","","","domain",""
"hkemail.f3322.org","Network activity","40","","","","","","domain",""
"pcal2.yahoolive.us","Network activity","40","","","","","","domain",""
"happy.tftpd.net","Network activity","40","","","","","","domain",""
"weather.webhop.me","Network activity","40","","","","","","domain",""
"ns1.vancouversun.us","Network activity","40","","","","","","domain",""
"n5579a.voanews.hk","Network activity","40","","","","","","domain",""
"hope.jumpingcrab.com","Network activity","40","","","","","","domain",""
"news.nowpublic.us","Network activity","40","","","","","","domain",""
"web.vancouversun.us","Network activity","40","","","","","","domain",""
"news.voanews.hk","Network activity","40","","","","","","domain",""
"web.voanews.hk","Network activity","40","","","","","","domain",""
"ns3.yomiuri.us","Network activity","40","","","","","","domain",""
"tree.crabdance.com","Network activity","40","","","","","","domain",""
"supercat.strangled.net","Network activity","40","","","","","","domain",""
"webupdate.strangled.net","Network activity","40","","","","","","domain",""
"breaknews.mefound.com","Network activity","40","","","","","","domain",""
"succ.gotdns.com","Network activity","40","","","","","","domain",""
"imail.gotdns.com","Network activity","40","","","","","","domain",""
"wmail.gotdns.com","Network activity","40","","","","","","domain",""
"xxcase.gotdns.com","Network activity","40","","","","","","domain",""
"romadc.homelinux.com","Network activity","40","","","","","","domain",""
"3389temp.dyndns.org","Network activity","40","","","","","","domain",""
"ahcase.gotdns.com","Network activity","40","","","","","","domain",""
"kcase.gotdns.com","Network activity","40","","","","","","domain",""
"3389pi.servegame.org","Network activity","40","","","","","","domain",""
"flashcard.gotdns.com","Network activity","40","","","","","","domain",""
"update.homelinux.com","Network activity","40","","","","","","domain",""
"3389.homeunix.org","Network activity","40","","","","","","domain",""
"flashgame.gotdns.com","Network activity","40","","","","","","domain",""
"anhei.gotdns.com","Network activity","40","","","","","","domain",""
"xcase.gotdns.com","Network activity","40","","","","","","domain",""
"education.suroot.com","Network activity","40","","","","","","domain",""
"server.organiccrap.com","Network activity","40","","","","","","domain",""
"pricetag.deaftone.com","Network activity","40","","","","","","domain",""
"williamsblog.dtdns.net","Network activity","40","","","","","","domain",""
"smith.dtdns.net","Network activity","40","","","","","","domain",""
"durant.dumb1.com","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","103.226.127.47","","ip-dst",""
"","Network activity","40","","","","104.156.239.105","","ip-dst",""
"","Network activity","40","","","","112.167.143.179","","ip-dst",""
"","Network activity","40","","","","115.144.107.22","","ip-dst",""
"","Network activity","40","","","","115.144.107.46","","ip-dst",""
"","Network activity","40","","","","115.144.107.52","","ip-dst",""
"","Network activity","40","","","","115.144.107.53","","ip-dst",""
"","Network activity","40","","","","115.144.107.134","","ip-dst",""
"","Network activity","40","","","","115.144.166.209","","ip-dst",""
"","Network activity","40","","","","43.248.8.249","","ip-dst",""
"","Network activity","40","","","","5.149.254.114","","ip-dst",""
"","Network activity","40","","","","5.9.32.230","","ip-dst",""
"","Network activity","40","","","","31.210.111.154","","ip-dst",""
"","Network activity","40","","","","88.198.25.92","","ip-dst",""
"","Network activity","40","","","","146.0.74.7","","ip-dst",""
"","Network activity","40","","","","188.40.8.72","","ip-dst",""
"www.forum-mil.net","Network activity","40","","","","","","domain",""
"www.tvzvezda.net","Network activity","40","","","","","","domain",""
"arms-expo.net","Network activity","40","","","","","","domain",""
"forum-mil.net","Network activity","40","","","","","","domain",""
"tvzvezda.net","Network activity","40","","","","","","domain",""
"patriotp.com","Network activity","40","","","","","","domain",""
"www.pressmil.com","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","43.252.175.119","","ip-dst",""
"","Network activity","40","","","","123.254.104.50","","ip-dst",""
"pressmil.com","Network activity","40","","","","","","domain",""
"notebookhk.net","Network activity","40","","","","","","domain",""
"fedpress.net","Network activity","40","","","","","","domain",""
"dicemention.com","Network activity","40","","","","","","domain",""
"business-isa.mynetav.org","Network activity","40","","","","","","domain",""
"business-rsa.onmypc.org","Network activity","40","","","","","","domain",""
"blacktan.cn","Network activity","40","","","","","","domain",""
